,Date,Unix,Ticker,DE Ratio,%% change of SP500,%% change of stock,Price,SP500
26,2008-01-23 16:05:53,1201075553.0,aa,0.499,-13.88372437130488,-26.365546218487395,28.04,1338.6
27,2008-10-28 00:52:22,1225126342.0,aa,0.672,-29.73927984461377,-67.76034236804566,9.04,940.51
28,2008-12-05 01:03:15,1228410195.0,aa,0.672,-6.851601790517904,-10.840707964601757,8.06,876.07
29,2008-12-06 09:33:46,1228527226.0,aa,0.672,-0.6083988722362415,1.1166253101736956,8.15,870.74
30,2008-12-18 10:54:07,1229568847.0,aa,0.672,1.6698440407010087,26.993865030674836,10.35,885.28
31,2003-12-07 10:36:10,1070764570.0,aapl,0.072,20.834086390746435,101.44927536231887,20.85,1069.72
32,2004-02-03 07:33:34,1075764814.0,aapl,0.07,6.198818382380431,7.05035971223021,22.32,1136.03
33,2004-06-03 01:20:38,1086196838.0,aapl,0.0,-1.7068211226816083,29.569892473118287,28.92,1116.64
34,2004-08-10 02:02:44,1092074564.0,aapl,0.0,-3.3672445909156155,4.771784232365142,30.3,1079.04
35,2004-10-12 05:40:57,1097530857.0,aapl,0.0,3.9664887307236025,27.359735973597367,38.59,1121.84
36,2004-12-04 14:16:51,1102141011.0,aapl,0.0,6.197853526349566,62.42549883389478,62.68,1191.37
37,2005-01-26 15:16:47,1106723807.0,aapl,0.0,-1.4521097559951952,14.773452456924055,71.94,1174.07
38,2005-02-04 03:07:08,1107457628.0,aapl,0.0,2.466633164973131,8.159577425632477,77.81,1203.03
39,2005-03-01 10:36:03,1109644563.0,aapl,0.0,0.6134510361337714,-42.34674206400206,44.86,1210.41
40,2005-12-17 11:55:53,1134791753.0,aapl,0.0,5.1494947992828815,58.51538118591173,71.11,1272.74
41,2006-01-25 09:43:52,1138153432.0,aapl,0.0,-0.6332793814918951,6.93292082688793,76.04,1264.68
42,2003-10-26 16:06:32,1067155592.0,abc,0.592,-18.25837365974002,-25.026301946344038,57.01,1033.77
43,2004-01-28 07:37:34,1075246654.0,abc,0.429,9.16161235090978,-1.14015085072794,56.36,1128.48
44,2004-05-16 19:24:15,1084706655.0,abc,0.412,-2.8392173543173085,4.630943931866572,58.97,1096.44
45,2004-10-20 01:31:26,1098207086.0,abc,0.331,0.6584947648754175,-11.649991521112426,52.1,1103.66
46,2005-01-08 07:45:42,1105141542.0,abc,0.332,7.255857782288016,11.132437619961607,57.9,1183.74
47,2005-03-30 19:52:42,1112183562.0,abc,0.291,-0.1968337641711801,-4.248704663212437,55.44,1181.41
48,2005-05-26 01:50:44,1117043444.0,abc,0.23,1.3720892831447007,18.92135642135644,65.93,1197.62
49,2005-12-04 08:46:13,1133657173.0,abc,0.223,5.598603897730515,20.521765508873024,79.46,1264.67
50,2007-02-20 06:12:02,1171923122.0,abc,0.308,15.419832841768995,-30.90863327460357,54.9,1459.68
51,2007-04-05 16:11:07,1175760667.0,abc,0.308,-1.0906500054806583,-1.7486338797814225,53.94,1443.76
52,2008-01-23 20:34:05,1201091645.0,abc,0.396,-7.283759073530232,-15.554319614386358,45.55,1338.6
53,2004-09-20 13:31:02,1095658262.0,abt,0.543,-16.166143732257574,-5.773874862788135,42.92,1122.2
54,2004-10-23 22:48:08,1098542888.0,abt,0.543,-1.652111923008373,-4.7996272134203215,40.86,1103.66
55,2005-01-25 12:44:11,1106628251.0,abt,0.508,5.866843049489879,12.408223201174744,45.93,1168.41
56,2005-02-28 19:21:54,1109589714.0,abt,0.508,3.011785246617183,-0.6967123884171571,45.61,1203.6
57,2006-06-17 18:01:01,1150538461.0,abt,0.436,2.1967431040212744,-6.204779653584736,42.78,1230.04
58,2006-07-18 12:32:14,1153197134.0,abt,0.436,0.5544535137068661,3.973819541841972,44.48,1236.86
59,2007-01-13 21:19:42,1168694382.0,abt,0.604,14.39047264848083,13.421762589928072,50.45,1414.85
60,2007-03-23 02:47:40,1174589260.0,abt,0.883,1.5026327879280483,8.027750247770063,54.5,1436.11
61,2007-04-10 20:13:09,1176207189.0,abt,0.883,0.8550877021955283,4.788990825688073,57.11,1448.39
62,2007-06-03 02:36:35,1180809395.0,abt,0.871,5.677338285958877,-1.4183155314305766,56.3,1530.62
63,2008-01-23 23:41:45,1201102905.0,abt,0.784,-12.545243104101605,2.966252220248671,57.97,1338.6
64,2008-04-28 03:46:55,1209325615.0,abt,0.687,4.315702973255639,-11.540451957909259,51.28,1396.37
65,2008-10-23 21:57:42,1224770262.0,abt,0.732,-34.96637710635433,7.29329173166927,55.02,908.11
66,2008-12-25 05:30:56,1230154256.0,abt,0.546,-4.017134488112675,-4.307524536532179,52.65,871.63
67,2004-08-16 22:53:27,1092668007.0,ace,0.26,23.830065509447806,-25.735992402659065,39.1,1079.34
68,2004-10-10 11:27:42,1097378862.0,ace,0.26,4.753831044897824,4.961636828644496,41.04,1130.65
69,2005-01-13 13:27:29,1105594049.0,ace,0.21,4.139211957723429,4.191033138401556,42.76,1177.45
70,2007-02-20 18:32:05,1171967525.0,ace,0.171,23.969595311902843,37.043966323666986,58.6,1459.68
71,2007-04-05 15:54:06,1175759646.0,ace,0.171,-1.0906500054806583,-2.3208191126279853,57.24,1443.76
72,2008-01-23 21:48:58,1201096138.0,ace,0.154,-7.283759073530232,4.786862334032136,59.98,1338.6
73,2003-12-15 23:12:24,1071501144.0,aci,1.074,-20.21216196025698,-48.68289429809936,30.78,1068.04
74,2005-01-24 04:33:07,1106512387.0,aci,1.18,8.96127485861953,12.150747238466543,34.52,1163.75
75,2005-02-05 03:36:51,1107545811.0,aci,1.18,2.5297529538131087,11.239860950173798,38.4,1193.19
76,2005-03-30 06:50:28,1112136628.0,aci,0.936,-0.9872694206287324,7.161458333333334,41.15,1181.41
77,2006-05-24 04:17:01,1148415421.0,aci,0.854,6.531178845616665,12.733900364520053,46.39,1258.57
78,2007-03-11 21:41:07,1173620467.0,aci,0.86,11.387527114105705,-35.158439318818715,30.08,1401.89
79,2007-04-07 18:52:27,1175943147.0,aci,0.86,2.673533586800661,12.799202127659578,33.93,1439.37
80,2008-03-02 17:50:27,1204451427.0,aci,0.851,-4.980651257147213,50.574712643678176,51.09,1367.68
81,2008-06-05 02:23:56,1212603836.0,aci,0.899,2.65924777725783,32.15893521237031,67.52,1404.05
82,2008-10-08 20:51:28,1223470288.0,aci,0.772,-29.850076564224914,-62.811018957345965,25.11,984.94
83,2008-12-05 05:35:57,1228426557.0,aci,0.767,-11.05346518569659,-52.48904818797292,11.93,876.07
84,2003-11-08 10:24:47,1068258287.0,acn,0.076,20.060040864314484,109.97485331098073,25.05,1051.81
85,2004-12-10 06:26:24,1102631184.0,acn,0.023,12.948156035785937,4.590818363273447,26.2,1188.0
86,2005-02-10 03:10:56,1107976256.0,acn,0.023,0.7584175084175077,-2.6335877862595334,25.51,1197.01
87,2005-04-04 05:07:40,1112562460.0,acn,0.023,-1.7451817445134208,-4.194433555468445,24.44,1176.12
88,2005-09-04 02:06:58,1125770818.0,acn,0.04,3.8661020984253334,3.559738134206208,25.31,1221.59
89,2006-06-03 23:44:14,1149349454.0,acn,0.045,3.970235512733405,10.193599367838807,27.89,1270.09
90,2006-08-22 00:50:41,1156179041.0,acn,0.034,2.2620444220488327,2.4381498745069905,28.57,1298.82
91,2006-08-22 06:44:05,1156200245.0,acn,0.034,0.0,0.0,28.57,1298.82
92,2006-08-27 03:22:58,1156620178.0,acn,0.034,-0.21250057744722065,-0.7350367518375949,28.36,1296.06
93,2006-11-02 16:40:55,1162456855.0,acn,0.027,5.499745382158232,16.220028208744715,32.96,1367.34
94,2006-11-11 01:01:42,1163178102.0,acn,0.027,1.344215776617382,2.760922330097077,33.87,1385.72
95,2006-12-03 00:17:12,1165076232.0,acn,0.027,1.0759749444332247,-0.17714791851194323,33.81,1400.63
96,2007-03-14 19:10:39,1173870639.0,acn,0.018,-0.9609961231731461,4.673173617272991,35.39,1387.17
97,2007-05-05 07:47:14,1178322434.0,acn,0.015,7.839702415709682,10.483187341056798,39.1,1495.92
98,2007-06-05 04:17:34,1180988254.0,acn,0.015,2.3417027648537334,5.473145780051152,41.24,1530.95
99,2007-07-06 07:06:36,1183676796.0,acn,0.015,-0.0333126490087848,3.8069835111542196,42.81,1530.44
100,2008-04-07 01:42:51,1207503771.0,acn,0.004,-10.317294372860097,-14.108853071712213,36.77,1372.54
101,2008-10-18 23:21:07,1224343267.0,acn,0.003,-33.85693677415594,-14.604296981234713,31.4,907.84
102,2008-12-02 16:28:13,1228206493.0,acn,0.003,-6.502247091998599,-4.522292993630567,29.98,848.81
103,2008-12-21 20:10:46,1229861446.0,acn,0.001,4.296603480166354,7.438292194796532,32.21,885.28
104,2004-01-25 05:32:05,1074979925.0,adbe,0.0,29.217874570757285,18.09996895374107,38.04,1143.94
105,2004-08-21 23:10:00,1093101000.0,adbe,0.0,-4.2633354896235796,21.16193480546794,46.09,1095.17
106,2004-11-12 17:19:37,1100251177.0,adbe,0.0,8.126592218559676,26.057713169884998,58.1,1184.17
107,2005-02-07 16:20:07,1107764407.0,adbe,0.0,1.4820507190690486,9.586919104991393,63.67,1201.72
108,2005-04-05 04:12:22,1112645542.0,adbe,0.0,-1.691741836700723,4.57044133814983,66.58,1181.39
109,2005-08-31 10:51:30,1125456690.0,adbe,0.0,3.296117285570373,-59.26704716130969,27.12,1220.33
110,2008-12-04 14:30:57,1228372257.0,adbe,0.08,-30.738406824383564,-16.88790560471977,22.54,845.22
111,2008-12-05 00:15:55,1228407355.0,adbe,0.08,3.6499372944322213,-9.316770186335395,20.44,876.07
112,2008-12-17 11:42:55,1229485375.0,adbe,0.08,3.2360427819694673,9.197651663405082,22.32,904.42
113,2008-12-20 21:49:14,1229780954.0,adbe,0.079,0.0,-0.8512544802867441,22.13,904.42
114,2004-01-20 06:29:18,1074551358.0,adi,0.0,25.911633975365433,128.19701762313602,50.5,1138.77
115,2004-05-12 18:46:27,1084358787.0,adi,0.0,-3.643404726151902,-10.811881188118813,45.04,1097.28
116,2004-06-22 09:09:13,1087866553.0,adi,0.0,3.3838218139399343,-0.022202486678503577,45.03,1134.41
117,2004-08-10 02:07:28,1092074848.0,adi,0.0,-4.880951331529175,-20.23095713968465,35.92,1079.04
118,2004-11-11 09:56:15,1100138175.0,adi,0.0,8.75222419928826,7.182628062360797,38.5,1173.48
119,2005-01-24 03:34:28,1106508868.0,adi,0.0,-0.8291577189214999,-10.46753246753247,34.47,1163.75
120,2005-03-17 01:05:45,1110992745.0,adi,0.0,2.273684210526319,4.206556425877583,35.92,1190.21
121,2005-04-08 23:33:20,1112974400.0,adi,0.0,-0.7570092672721612,-0.6959910913140311,35.67,1181.2
122,2005-09-07 23:00:53,1126105253.0,adi,0.0,4.669827294276994,3.3922063358564647,36.88,1236.36
123,2005-10-31 08:19:48,1130717988.0,adi,0.0,-2.3739040408942307,-6.155097613882871,34.61,1207.01
124,2003-11-12 17:41:28,1068630088.0,adm,0.733,-12.301472233038666,-58.162380814793416,14.48,1058.53
125,2004-01-31 04:11:22,1075493482.0,adm,0.703,6.608220834553584,8.149171270718229,15.66,1128.48
126,2004-04-14 16:44:25,1081932265.0,adm,0.789,-0.02747057989507527,7.343550446998713,16.81,1128.17
127,2004-06-19 13:33:48,1087623228.0,adm,0.848,0.47776487586089617,-3.1528851873884456,16.28,1133.56
128,2004-11-30 07:08:52,1101769732.0,adm,0.613,3.5516426126539393,30.4054054054054,21.23,1173.82
129,2005-01-26 00:58:06,1106672286.0,adm,0.613,0.021297984358760288,6.688648139425332,22.65,1174.07
130,2005-02-08 21:21:16,1107868876.0,adm,0.613,2.404456293066003,4.67991169977926,23.71,1202.3
131,2005-02-14 20:39:46,1108384786.0,adm,0.528,0.3193878399733964,3.3319274567692916,24.5,1206.14
132,2007-02-20 08:05:08,1171929908.0,adm,0.541,21.02077702422604,46.448979591836746,35.88,1459.68
133,2007-03-07 08:11:55,1173226315.0,adm,0.541,-4.638687931601449,-8.138238573021187,32.96,1391.97
134,2007-04-09 12:40:37,1176093637.0,adm,0.541,3.781690697356974,12.317961165048551,37.02,1444.61
135,2007-06-18 03:24:32,1182108272.0,adm,0.597,5.9836218771848495,-6.618044300378181,34.57,1531.05
136,2007-06-19 05:10:54,1182201054.0,adm,0.597,0.173083831357571,0.5206826728377197,34.75,1533.7
137,2007-10-12 05:57:34,1192139854.0,adm,0.47,1.8321705679076685,0.43165467625898873,34.9,1561.8
138,2008-01-23 23:14:44,1201101284.0,adm,0.62,-14.291202458701502,17.048710601719204,40.85,1338.6
139,2009-01-09 16:47:55,1231490875.0,adm,0.628,-33.48647841027939,-31.60342717258262,27.94,890.35
140,2004-05-12 18:03:39,1084356219.0,adp,0.015,23.241421912730942,63.5647816750179,45.7,1097.28
141,2006-05-29 06:22:46,1148854966.0,adp,0.012,16.66666666666668,0.6126914660831378,45.98,1280.16
142,2006-06-27 09:26:37,1151371597.0,adp,0.012,-3.1996000499937534,-3.2622879512831666,44.48,1239.2
143,2007-02-20 18:32:39,1171967559.0,adp,0.012,17.79212395093609,13.983812949640303,50.7,1459.68
144,2007-04-28 09:46:50,1177724810.0,adp,0.012,2.448481859037598,-10.907297830374755,45.17,1495.42
145,2007-05-28 15:46:58,1180338418.0,adp,0.007,1.3581468751253791,8.988266548594188,49.23,1515.73
146,2007-06-30 05:05:33,1183151133.0,adp,0.007,-0.6195034735737961,-1.543774121470644,48.47,1506.34
147,2007-10-22 09:12:40,1193015560.0,adp,0.008,-0.0006638607485687764,-1.9599752424179817,47.52,1506.33
148,2008-01-23 19:35:35,1201088135.0,adp,0.078,-11.135010256716656,-18.855218855218855,38.56,1338.6
149,2008-12-07 07:53:01,1228607581.0,adp,0.288,-36.857911250560285,-2.5155601659751006,37.59,845.22
150,2003-10-03 16:48:40,1065170920.0,adsk,0.0,21.844016942334527,-50.94440010641128,18.44,1029.85
151,2004-06-20 07:36:21,1087688181.0,adsk,0.0,9.923775307083561,113.66594360086766,39.4,1132.05
152,2004-08-03 23:39:21,1091547561.0,adsk,0.0,-2.858530983613789,1.4213197969543205,39.96,1099.69
153,2005-02-25 15:10:44,1109315444.0,adsk,0.0,10.155589302439763,-25.350350350350354,29.83,1211.37
154,2005-04-19 09:08:08,1113872888.0,adsk,0.0,-4.836672527799097,6.235333556822002,31.69,1152.78
155,2004-09-24 17:33:50,1096018430.0,aee,0.804,-3.7014868405073016,45.37709056484695,46.07,1110.11
156,2004-11-02 15:30:15,1099380615.0,aee,0.804,1.8421597859671606,4.210983286303446,48.01,1130.56
157,2005-03-05 21:55:16,1110030916.0,aee,0.974,7.033682422870082,7.956675692564049,51.83,1210.08
158,2005-12-16 06:43:01,1134686581.0,aee,0.863,4.7302657675525595,0.9453984179046924,52.32,1267.32
159,2006-01-10 11:29:29,1136863769.0,aee,0.863,1.7651421898178927,-1.2614678899082639,51.66,1289.69
160,2007-02-20 06:12:12,1171923132.0,aee,0.965,13.180686831719251,3.5811072396438277,53.51,1459.68
161,2007-12-15 01:09:10,1197652150.0,aee,1.02,1.8435547517263957,0.48589048775930693,53.77,1486.59
162,2008-01-23 19:17:07,1201087027.0,aee,1.02,-9.954997679252518,-13.818114190068812,46.34,1338.6
163,2008-12-08 10:59:42,1228705182.0,aeo,0.054,-32.04093829373972,-79.00302114803624,9.73,909.7
164,2009-01-12 14:36:10,1231742170.0,aeo,0.054,-4.33549521820381,4.110996916752316,10.13,870.26
165,2004-08-03 23:58:46,1091548726.0,aep,1.754,26.36338565486177,212.33958538993085,31.64,1099.69
166,2004-10-10 13:54:05,1097387645.0,aep,1.739,2.8153388682265033,2.3388116308470353,32.38,1130.65
167,2005-04-04 22:37:45,1112625465.0,aep,1.435,4.021580506788112,4.879555281037671,33.96,1176.12
168,2007-03-07 02:53:36,1173207216.0,aep,1.342,18.35271911029488,33.48056537102473,45.33,1391.97
169,2007-04-10 20:12:53,1176207173.0,aep,1.457,4.053248274028899,8.84623869402163,49.34,1448.39
170,2008-01-23 20:30:47,1201091447.0,aep,1.55,-7.580140707958504,-11.187677340899883,43.82,1338.6
171,2003-10-03 17:23:47,1065173027.0,aes,101.18,-23.065142686388764,-81.83477863989046,7.96,1029.85
172,2003-12-15 21:31:38,1071495098.0,aes,29.748,3.7083070350051033,5.402010050251263,8.39,1068.04
173,2004-08-04 00:04:30,1091549070.0,aes,15.619,2.86412493914087,15.137067938021447,9.66,1098.63
174,2004-10-26 04:29:14,1098736154.0,aes,15.619,1.1341397922867396,14.389233954451353,11.05,1111.09
175,2004-12-05 09:19:07,1102209547.0,aes,12.944,7.131735502974558,12.39819004524886,12.42,1190.33
176,2005-02-18 08:12:43,1108685563.0,aes,10.698,0.945956163416867,32.68921095008052,16.48,1201.59
177,2007-02-19 02:26:15,1171823175.0,aes,6.513,21.134496791750934,35.31553398058252,22.3,1455.54
178,2007-04-11 05:09:29,1176239369.0,aes,6.513,-1.145279415199862,0.5381165919282556,22.42,1438.87
179,2008-01-23 21:05:49,1201093549.0,aes,5.378,-6.968662909088382,-20.160570918822494,17.9,1338.6
180,2008-04-23 21:50:03,1208958603.0,aes,5.687,3.0875541610638098,-1.508379888268154,17.63,1379.93
181,2004-02-15 08:22:54,1076804574.0,aet,0.211,-16.509533092258312,339.59160521837777,77.5,1152.11
182,2004-08-03 20:44:23,1091537063.0,aet,0.193,-4.549912768746027,11.74193548387096,86.6,1099.69
183,2004-11-30 04:45:36,1101761136.0,aet,0.178,6.7409906428175095,36.50115473441109,118.21,1173.82
184,2005-02-04 06:20:07,1107469207.0,aet,0.178,2.4884564924775554,10.692834785551138,130.85,1203.03
185,2005-04-08 02:12:37,1112897557.0,aet,0.177,-1.8145848399457976,-41.673672143675965,76.32,1181.2
186,2005-09-23 17:26:49,1127467609.0,aet,0.17,2.886048086691493,8.372641509433963,82.71,1215.29
187,2006-01-11 03:31:09,1136921469.0,aet,0.172,6.491454714512594,12.017893845967855,92.65,1294.18
188,2007-01-25 23:46:33,1169739993.0,aet,0.253,10.023335239302108,-55.63950350782515,41.1,1423.9
189,2007-02-20 08:05:18,1171929918.0,aet,0.253,2.5128169112999488,10.973236009732355,45.61,1459.68
190,2007-04-06 18:34:03,1175855643.0,aet,0.272,-1.501013920859372,-1.337426003069501,45.0,1437.77
191,2008-01-23 22:12:23,1201097543.0,aet,0.31,-6.897487080687458,20.244444444444444,54.11,1338.6
192,2008-02-22 22:13:00,1203689580.0,aet,0.31,1.083968325115792,-7.355387174274621,50.13,1353.11
193,2008-11-01 10:58:06,1225508286.0,aet,0.389,-31.262794599108712,-50.38898862956314,24.87,930.09
194,2003-10-03 17:29:50,1065173390.0,afl,0.173,10.72584373555246,34.418978689183746,33.43,1029.85
195,2003-12-07 12:26:30,1070771190.0,afl,0.206,3.8714375879982637,6.102303320370922,35.47,1069.72
196,2004-06-27 21:50:24,1088344224.0,afl,0.203,6.630707100923612,13.899069636312374,40.4,1140.65
197,2004-08-29 05:10:22,1093727422.0,afl,0.226,-3.117520711874823,-1.0148514851485064,39.99,1105.09
198,2005-01-25 00:35:34,1106584534.0,afl,0.189,5.729850057461398,-1.025256314078529,39.58,1168.41
199,2005-03-17 18:20:48,1111054848.0,afl,0.189,1.8657834150683366,-3.4360788276907512,38.22,1190.21
200,2005-04-06 19:09:19,1112785759.0,afl,0.189,-0.5158753497282076,-3.1920460491889036,37.0,1184.07
201,2005-08-28 22:41:53,1125240113.0,afl,0.162,2.3900613983970507,18.72972972972973,43.93,1212.37
202,2006-05-28 02:32:55,1148754775.0,afl,0.185,4.991050586867065,6.48759389938539,46.78,1272.88
203,2007-02-20 18:32:53,1171967573.0,afl,0.171,14.675381811325494,3.569901667379225,48.45,1459.68
204,2007-04-08 10:16:28,1175998588.0,afl,0.171,-1.0906500054806583,-1.0939112487100127,47.92,1443.76
205,2008-01-23 12:52:38,1201063958.0,afl,0.172,-7.283759073530232,27.942404006677794,61.31,1338.6
206,2009-01-29 12:02:15,1233201735.0,afl,0.241,-36.86388764380696,-59.1257543630729,25.06,845.14
207,2003-11-17 22:46:03,1069080363.0,agn,0.739,23.48604964857895,205.8659217877095,76.65,1043.63
208,2004-06-19 14:49:29,1087627769.0,agn,0.695,8.61703860563608,19.26940639269406,91.42,1133.56
209,2004-08-10 02:33:38,1092076418.0,agn,0.637,-4.80962631003211,-24.1741413257493,69.32,1079.04
210,2004-11-02 14:09:49,1099375789.0,agn,0.637,4.774614472123368,4.5874206578188215,72.5,1130.56
211,2005-03-10 01:40:57,1110390057.0,agn,0.522,6.960267478063973,4.096551724137929,75.47,1209.25
212,2005-04-04 23:20:33,1112628033.0,agn,0.522,-2.739714699193724,-8.480190804293104,69.07,1176.12
213,2005-08-29 12:42:47,1125290567.0,agn,0.51,3.0745162058293443,34.39988417547416,92.83,1212.28
214,2006-06-21 09:29:01,1150853341.0,agn,0.47,3.2929686211106404,12.18356134870193,104.14,1252.2
215,2007-02-20 16:30:00,1171960200.0,agn,0.544,16.569238140872066,8.815056654503547,113.32,1459.68
216,2007-04-06 22:28:10,1175869690.0,agn,0.544,-1.501013920859372,0.17649135192375826,113.52,1437.77
217,2008-01-23 23:06:53,1201100813.0,agn,0.449,-6.897487080687458,-42.73255813953487,65.01,1338.6
218,2008-02-16 18:44:49,1203158689.0,agn,0.436,2.137307634842382,-1.722811875096146,63.89,1367.21
219,2008-05-17 08:24:31,1210983871.0,agn,0.429,3.031721535097026,-15.307559868524026,54.11,1408.66
220,2004-02-15 09:40:39,1076809239.0,aig,1.15,-18.212343645734254,38.08907780447237,74.72,1152.11
221,2004-08-18 11:50:54,1092801054.0,aig,1.173,-4.942236418397535,-8.565310492505361,68.32,1095.17
222,2005-01-18 04:07:03,1105992423.0,aig,1.162,9.20496361295506,-3.1908665105386316,66.14,1195.98
223,2005-04-28 12:07:20,1114661240.0,aig,1.162,-4.411445007441595,-21.60568491079528,51.85,1143.22
224,2006-01-07 18:38:22,1136630302.0,aig,1.294,11.392382918423401,35.216972034715525,70.11,1273.46
225,2006-06-17 17:06:59,1150535219.0,aig,1.384,-3.4096084682675603,-14.605619740407933,59.87,1230.04
226,2007-03-15 06:01:57,1173909717.0,aig,1.687,13.189814965366981,11.909136462335065,67.0,1392.28
227,2007-05-04 05:36:10,1178228170.0,aig,1.687,8.140603901514057,5.447761194029859,70.65,1505.62
228,2007-06-05 04:27:22,1180988842.0,aig,1.614,1.6823634117506512,2.689313517338983,72.55,1530.95
229,2007-07-06 07:35:21,1183678521.0,aig,1.614,-0.0333126490087848,-3.1426602343211596,70.27,1530.44
230,2008-01-23 16:02:26,1201075346.0,aig,1.918,-12.534957267191144,-25.900099615767747,52.07,1338.6
231,2008-05-23 12:57:40,1211518660.0,aig,2.282,2.788734498730028,-27.386210869982712,37.81,1375.93
232,2008-09-21 02:42:52,1221936172.0,aig,2.411,-12.313126394511354,-89.81750859560962,3.85,1206.51
233,2008-10-27 11:48:40,1225079320.0,aig,2.411,-29.638378463502168,-55.84415584415585,1.7,848.92
234,2008-12-17 11:42:57,1229485377.0,aig,3.273,6.537718512934081,5.882352941176476,1.8,904.42
235,2008-12-19 05:47:27,1229636847.0,aig,3.273,-1.8287963556754567,-7.2222222222222285,1.67,887.88
236,2009-01-06 14:34:51,1231223691.0,aig,3.273,5.273235121863321,-0.5988023952095813,1.66,934.7
237,2003-10-26 17:46:24,1067161584.0,aiv,2.028,10.599122713169994,2348.795180722892,40.65,1033.77
238,2004-01-18 06:24:52,1074378292.0,aiv,2.14,9.506950288748946,-16.482164821648208,33.95,1132.05
239,2004-05-22 07:48:23,1085183303.0,aiv,2.092,-3.831102866481153,-16.377025036818857,28.39,1088.68
240,2004-11-30 01:33:49,1101749629.0,aiv,2.024,7.820479847154339,28.073265234237404,36.36,1173.82
241,2005-01-09 17:04:30,1105261470.0,aiv,2.024,1.198650559711043,-1.1001100110010962,35.96,1187.89
242,2005-02-16 03:30:49,1108495849.0,aiv,1.986,1.8899056309927533,5.8120133481646175,38.05,1210.34
243,2005-03-08 22:29:05,1110292145.0,aiv,1.986,0.7510286365814686,2.3653088042050086,38.95,1219.43
244,2005-04-11 18:19:40,1113214780.0,aiv,1.986,-3.134251248534153,-5.905006418485248,36.65,1181.21
245,2005-09-05 18:49:31,1125917371.0,aiv,2.265,3.11629600155772,9.031377899045028,39.96,1218.02
246,2007-01-17 16:51:48,1169023908.0,aiv,2.86,17.454557396430264,49.67467467467468,59.81,1430.62
247,2007-02-20 06:12:22,1171923142.0,aiv,2.934,2.0312871342494985,2.992810566794849,61.6,1459.68
248,2008-01-08 07:10:49,1199747449.0,aiv,3.619,-4.7606324673901135,-47.240259740259745,32.5,1390.19
249,2008-01-23 19:31:02,1201087862.0,aiv,3.619,-3.711003531891335,16.923076923076923,38.0,1338.6
250,2005-01-31 23:37:39,1107185859.0,aiz,0.271,-11.75332436874346,-14.39473684210526,32.53,1181.27
