,Date,Unix,Ticker,DE Ratio,Price,SP500
42,2003-10-26 16:06:32,1067155592.0,abc,0.592,57.01,1033.77
43,2004-01-28 07:37:34,1075246654.0,abc,0.429,56.36,1128.48
44,2004-05-16 19:24:15,1084706655.0,abc,0.412,58.97,1096.44
45,2004-10-20 01:31:26,1098207086.0,abc,0.331,52.1,1103.66
46,2005-01-08 07:45:42,1105141542.0,abc,0.332,57.9,1183.74
47,2005-03-30 19:52:42,1112183562.0,abc,0.291,55.44,1181.41
48,2005-05-26 01:50:44,1117043444.0,abc,0.23,65.93,1197.62
49,2005-12-04 08:46:13,1133657173.0,abc,0.223,79.46,1264.67
50,2007-02-20 06:12:02,1171923122.0,abc,0.308,54.9,1459.68
51,2007-04-05 16:11:07,1175760667.0,abc,0.308,53.94,1443.76
52,2008-01-23 20:34:05,1201091645.0,abc,0.396,45.55,1338.6
53,2004-09-20 13:31:02,1095658262.0,abt,0.543,42.92,1122.2
54,2004-10-23 22:48:08,1098542888.0,abt,0.543,40.86,1103.66
55,2005-01-25 12:44:11,1106628251.0,abt,0.508,45.93,1168.41
56,2005-02-28 19:21:54,1109589714.0,abt,0.508,45.61,1203.6
57,2006-06-17 18:01:01,1150538461.0,abt,0.436,42.78,1230.04
58,2006-07-18 12:32:14,1153197134.0,abt,0.436,44.48,1236.86
59,2007-01-13 21:19:42,1168694382.0,abt,0.604,50.45,1414.85
60,2007-03-23 02:47:40,1174589260.0,abt,0.883,54.5,1436.11
61,2007-04-10 20:13:09,1176207189.0,abt,0.883,57.11,1448.39
62,2007-06-03 02:36:35,1180809395.0,abt,0.871,56.3,1530.62
63,2008-01-23 23:41:45,1201102905.0,abt,0.784,57.97,1338.6
64,2008-04-28 03:46:55,1209325615.0,abt,0.687,51.28,1396.37
65,2008-10-23 21:57:42,1224770262.0,abt,0.732,55.02,908.11
66,2008-12-25 05:30:56,1230154256.0,abt,0.546,52.65,871.63
67,2004-08-16 22:53:27,1092668007.0,ace,0.26,39.1,1079.34
68,2004-10-10 11:27:42,1097378862.0,ace,0.26,41.04,1130.65
69,2005-01-13 13:27:29,1105594049.0,ace,0.21,42.76,1177.45
70,2007-02-20 18:32:05,1171967525.0,ace,0.171,58.6,1459.68
71,2007-04-05 15:54:06,1175759646.0,ace,0.171,57.24,1443.76
72,2008-01-23 21:48:58,1201096138.0,ace,0.154,59.98,1338.6
73,2003-12-15 23:12:24,1071501144.0,aci,1.074,30.78,1068.04
74,2005-01-24 04:33:07,1106512387.0,aci,1.18,34.52,1163.75
75,2005-02-05 03:36:51,1107545811.0,aci,1.18,38.4,1193.19
76,2005-03-30 06:50:28,1112136628.0,aci,0.936,41.15,1181.41
77,2006-05-24 04:17:01,1148415421.0,aci,0.854,46.39,1258.57
78,2007-03-11 21:41:07,1173620467.0,aci,0.86,30.08,1401.89
79,2007-04-07 18:52:27,1175943147.0,aci,0.86,33.93,1439.37
80,2008-03-02 17:50:27,1204451427.0,aci,0.851,51.09,1367.68
81,2008-06-05 02:23:56,1212603836.0,aci,0.899,67.52,1404.05
82,2008-10-08 20:51:28,1223470288.0,aci,0.772,25.11,984.94
83,2008-12-05 05:35:57,1228426557.0,aci,0.767,11.93,876.07
84,2003-11-08 10:24:47,1068258287.0,acn,0.076,25.05,1051.81
85,2004-12-10 06:26:24,1102631184.0,acn,0.023,26.2,1188.0
86,2005-02-10 03:10:56,1107976256.0,acn,0.023,25.51,1197.01
87,2005-04-04 05:07:40,1112562460.0,acn,0.023,24.44,1176.12
88,2005-09-04 02:06:58,1125770818.0,acn,0.04,25.31,1221.59
89,2006-06-03 23:44:14,1149349454.0,acn,0.045,27.89,1270.09
90,2006-08-22 00:50:41,1156179041.0,acn,0.034,28.57,1298.82
91,2006-08-22 06:44:05,1156200245.0,acn,0.034,28.57,1298.82
92,2006-08-27 03:22:58,1156620178.0,acn,0.034,28.36,1296.06
93,2006-11-02 16:40:55,1162456855.0,acn,0.027,32.96,1367.34
94,2006-11-11 01:01:42,1163178102.0,acn,0.027,33.87,1385.72
95,2006-12-03 00:17:12,1165076232.0,acn,0.027,33.81,1400.63
96,2007-03-14 19:10:39,1173870639.0,acn,0.018,35.39,1387.17
97,2007-05-05 07:47:14,1178322434.0,acn,0.015,39.1,1495.92
98,2007-06-05 04:17:34,1180988254.0,acn,0.015,41.24,1530.95
99,2007-07-06 07:06:36,1183676796.0,acn,0.015,42.81,1530.44
100,2008-04-07 01:42:51,1207503771.0,acn,0.004,36.77,1372.54
101,2008-10-18 23:21:07,1224343267.0,acn,0.003,31.4,907.84
102,2008-12-02 16:28:13,1228206493.0,acn,0.003,29.98,848.81
103,2008-12-21 20:10:46,1229861446.0,acn,0.001,32.21,885.28
104,2004-01-25 05:32:05,1074979925.0,adbe,0.0,38.04,1143.94
105,2004-08-21 23:10:00,1093101000.0,adbe,0.0,46.09,1095.17
106,2004-11-12 17:19:37,1100251177.0,adbe,0.0,58.1,1184.17
107,2005-02-07 16:20:07,1107764407.0,adbe,0.0,63.67,1201.72
108,2005-04-05 04:12:22,1112645542.0,adbe,0.0,66.58,1181.39
109,2005-08-31 10:51:30,1125456690.0,adbe,0.0,27.12,1220.33
110,2008-12-04 14:30:57,1228372257.0,adbe,0.08,22.54,845.22
111,2008-12-05 00:15:55,1228407355.0,adbe,0.08,20.44,876.07
112,2008-12-17 11:42:55,1229485375.0,adbe,0.08,22.32,904.42
113,2008-12-20 21:49:14,1229780954.0,adbe,0.079,22.13,904.42
114,2004-01-20 06:29:18,1074551358.0,adi,0.0,50.5,1138.77
115,2004-05-12 18:46:27,1084358787.0,adi,0.0,45.04,1097.28
116,2004-06-22 09:09:13,1087866553.0,adi,0.0,45.03,1134.41
117,2004-08-10 02:07:28,1092074848.0,adi,0.0,35.92,1079.04
118,2004-11-11 09:56:15,1100138175.0,adi,0.0,38.5,1173.48
119,2005-01-24 03:34:28,1106508868.0,adi,0.0,34.47,1163.75
120,2005-03-17 01:05:45,1110992745.0,adi,0.0,35.92,1190.21
121,2005-04-08 23:33:20,1112974400.0,adi,0.0,35.67,1181.2
122,2005-09-07 23:00:53,1126105253.0,adi,0.0,36.88,1236.36
123,2005-10-31 08:19:48,1130717988.0,adi,0.0,34.61,1207.01
124,2003-11-12 17:41:28,1068630088.0,adm,0.733,14.48,1058.53
125,2004-01-31 04:11:22,1075493482.0,adm,0.703,15.66,1128.48
126,2004-04-14 16:44:25,1081932265.0,adm,0.789,16.81,1128.17
127,2004-06-19 13:33:48,1087623228.0,adm,0.848,16.28,1133.56
128,2004-11-30 07:08:52,1101769732.0,adm,0.613,21.23,1173.82
129,2005-01-26 00:58:06,1106672286.0,adm,0.613,22.65,1174.07
130,2005-02-08 21:21:16,1107868876.0,adm,0.613,23.71,1202.3
131,2005-02-14 20:39:46,1108384786.0,adm,0.528,24.5,1206.14
132,2007-02-20 08:05:08,1171929908.0,adm,0.541,35.88,1459.68
133,2007-03-07 08:11:55,1173226315.0,adm,0.541,32.96,1391.97
134,2007-04-09 12:40:37,1176093637.0,adm,0.541,37.02,1444.61
135,2007-06-18 03:24:32,1182108272.0,adm,0.597,34.57,1531.05
136,2007-06-19 05:10:54,1182201054.0,adm,0.597,34.75,1533.7
137,2007-10-12 05:57:34,1192139854.0,adm,0.47,34.9,1561.8
138,2008-01-23 23:14:44,1201101284.0,adm,0.62,40.85,1338.6
139,2009-01-09 16:47:55,1231490875.0,adm,0.628,27.94,890.35
140,2004-05-12 18:03:39,1084356219.0,adp,0.015,45.7,1097.28
141,2006-05-29 06:22:46,1148854966.0,adp,0.012,45.98,1280.16
142,2006-06-27 09:26:37,1151371597.0,adp,0.012,44.48,1239.2
143,2007-02-20 18:32:39,1171967559.0,adp,0.012,50.7,1459.68
144,2007-04-28 09:46:50,1177724810.0,adp,0.012,45.17,1495.42
145,2007-05-28 15:46:58,1180338418.0,adp,0.007,49.23,1515.73
146,2007-06-30 05:05:33,1183151133.0,adp,0.007,48.47,1506.34
147,2007-10-22 09:12:40,1193015560.0,adp,0.008,47.52,1506.33
148,2008-01-23 19:35:35,1201088135.0,adp,0.078,38.56,1338.6
149,2008-12-07 07:53:01,1228607581.0,adp,0.288,37.59,845.22
150,2003-10-03 16:48:40,1065170920.0,adsk,0.0,18.44,1029.85
151,2004-06-20 07:36:21,1087688181.0,adsk,0.0,39.4,1132.05
152,2004-08-03 23:39:21,1091547561.0,adsk,0.0,39.96,1099.69
153,2005-02-25 15:10:44,1109315444.0,adsk,0.0,29.83,1211.37
154,2005-04-19 09:08:08,1113872888.0,adsk,0.0,31.69,1152.78
155,2004-09-24 17:33:50,1096018430.0,aee,0.804,46.07,1110.11
156,2004-11-02 15:30:15,1099380615.0,aee,0.804,48.01,1130.56
157,2005-03-05 21:55:16,1110030916.0,aee,0.974,51.83,1210.08
158,2005-12-16 06:43:01,1134686581.0,aee,0.863,52.32,1267.32
159,2006-01-10 11:29:29,1136863769.0,aee,0.863,51.66,1289.69
160,2007-02-20 06:12:12,1171923132.0,aee,0.965,53.51,1459.68
161,2007-12-15 01:09:10,1197652150.0,aee,1.02,53.77,1486.59
162,2008-01-23 19:17:07,1201087027.0,aee,1.02,46.34,1338.6
163,2008-12-08 10:59:42,1228705182.0,aeo,0.054,9.73,909.7
164,2009-01-12 14:36:10,1231742170.0,aeo,0.054,10.13,870.26
165,2004-08-03 23:58:46,1091548726.0,aep,1.754,31.64,1099.69
166,2004-10-10 13:54:05,1097387645.0,aep,1.739,32.38,1130.65
167,2005-04-04 22:37:45,1112625465.0,aep,1.435,33.96,1176.12
168,2007-03-07 02:53:36,1173207216.0,aep,1.342,45.33,1391.97
169,2007-04-10 20:12:53,1176207173.0,aep,1.457,49.34,1448.39
170,2008-01-23 20:30:47,1201091447.0,aep,1.55,43.82,1338.6
171,2003-10-03 17:23:47,1065173027.0,aes,101.18,7.96,1029.85
172,2003-12-15 21:31:38,1071495098.0,aes,29.748,8.39,1068.04
173,2004-08-04 00:04:30,1091549070.0,aes,15.619,9.66,1098.63
174,2004-10-26 04:29:14,1098736154.0,aes,15.619,11.05,1111.09
175,2004-12-05 09:19:07,1102209547.0,aes,12.944,12.42,1190.33
176,2005-02-18 08:12:43,1108685563.0,aes,10.698,16.48,1201.59
177,2007-02-19 02:26:15,1171823175.0,aes,6.513,22.3,1455.54
178,2007-04-11 05:09:29,1176239369.0,aes,6.513,22.42,1438.87
179,2008-01-23 21:05:49,1201093549.0,aes,5.378,17.9,1338.6
180,2008-04-23 21:50:03,1208958603.0,aes,5.687,17.63,1379.93
181,2004-02-15 08:22:54,1076804574.0,aet,0.211,77.5,1152.11
182,2004-08-03 20:44:23,1091537063.0,aet,0.193,86.6,1099.69
183,2004-11-30 04:45:36,1101761136.0,aet,0.178,118.21,1173.82
184,2005-02-04 06:20:07,1107469207.0,aet,0.178,130.85,1203.03
185,2005-04-08 02:12:37,1112897557.0,aet,0.177,76.32,1181.2
186,2005-09-23 17:26:49,1127467609.0,aet,0.17,82.71,1215.29
187,2006-01-11 03:31:09,1136921469.0,aet,0.172,92.65,1294.18
188,2007-01-25 23:46:33,1169739993.0,aet,0.253,41.1,1423.9
189,2007-02-20 08:05:18,1171929918.0,aet,0.253,45.61,1459.68
190,2007-04-06 18:34:03,1175855643.0,aet,0.272,45.0,1437.77
191,2008-01-23 22:12:23,1201097543.0,aet,0.31,54.11,1338.6
192,2008-02-22 22:13:00,1203689580.0,aet,0.31,50.13,1353.11
193,2008-11-01 10:58:06,1225508286.0,aet,0.389,24.87,930.09
194,2003-10-03 17:29:50,1065173390.0,afl,0.173,33.43,1029.85
195,2003-12-07 12:26:30,1070771190.0,afl,0.206,35.47,1069.72
196,2004-06-27 21:50:24,1088344224.0,afl,0.203,40.4,1140.65
197,2004-08-29 05:10:22,1093727422.0,afl,0.226,39.99,1105.09
198,2005-01-25 00:35:34,1106584534.0,afl,0.189,39.58,1168.41
199,2005-03-17 18:20:48,1111054848.0,afl,0.189,38.22,1190.21
200,2005-04-06 19:09:19,1112785759.0,afl,0.189,37.0,1184.07
201,2005-08-28 22:41:53,1125240113.0,afl,0.162,43.93,1212.37
202,2006-05-28 02:32:55,1148754775.0,afl,0.185,46.78,1272.88
203,2007-02-20 18:32:53,1171967573.0,afl,0.171,48.45,1459.68
204,2007-04-08 10:16:28,1175998588.0,afl,0.171,47.92,1443.76
205,2008-01-23 12:52:38,1201063958.0,afl,0.172,61.31,1338.6
206,2009-01-29 12:02:15,1233201735.0,afl,0.241,25.06,845.14
207,2003-11-17 22:46:03,1069080363.0,agn,0.739,76.65,1043.63
208,2004-06-19 14:49:29,1087627769.0,agn,0.695,91.42,1133.56
209,2004-08-10 02:33:38,1092076418.0,agn,0.637,69.32,1079.04
210,2004-11-02 14:09:49,1099375789.0,agn,0.637,72.5,1130.56
211,2005-03-10 01:40:57,1110390057.0,agn,0.522,75.47,1209.25
212,2005-04-04 23:20:33,1112628033.0,agn,0.522,69.07,1176.12
213,2005-08-29 12:42:47,1125290567.0,agn,0.51,92.83,1212.28
214,2006-06-21 09:29:01,1150853341.0,agn,0.47,104.14,1252.2
215,2007-02-20 16:30:00,1171960200.0,agn,0.544,113.32,1459.68
216,2007-04-06 22:28:10,1175869690.0,agn,0.544,113.52,1437.77
217,2008-01-23 23:06:53,1201100813.0,agn,0.449,65.01,1338.6
218,2008-02-16 18:44:49,1203158689.0,agn,0.436,63.89,1367.21
219,2008-05-17 08:24:31,1210983871.0,agn,0.429,54.11,1408.66
220,2004-02-15 09:40:39,1076809239.0,aig,1.15,74.72,1152.11
221,2004-08-18 11:50:54,1092801054.0,aig,1.173,68.32,1095.17
222,2005-01-18 04:07:03,1105992423.0,aig,1.162,66.14,1195.98
223,2005-04-28 12:07:20,1114661240.0,aig,1.162,51.85,1143.22
224,2006-01-07 18:38:22,1136630302.0,aig,1.294,70.11,1273.46
225,2006-06-17 17:06:59,1150535219.0,aig,1.384,59.87,1230.04
226,2007-03-15 06:01:57,1173909717.0,aig,1.687,67.0,1392.28
227,2007-05-04 05:36:10,1178228170.0,aig,1.687,70.65,1505.62
228,2007-06-05 04:27:22,1180988842.0,aig,1.614,72.55,1530.95
229,2007-07-06 07:35:21,1183678521.0,aig,1.614,70.27,1530.44
230,2008-01-23 16:02:26,1201075346.0,aig,1.918,52.07,1338.6
231,2008-05-23 12:57:40,1211518660.0,aig,2.282,37.81,1375.93
232,2008-09-21 02:42:52,1221936172.0,aig,2.411,3.85,1206.51
233,2008-10-27 11:48:40,1225079320.0,aig,2.411,1.7,848.92
234,2008-12-17 11:42:57,1229485377.0,aig,3.273,1.8,904.42
235,2008-12-19 05:47:27,1229636847.0,aig,3.273,1.67,887.88
236,2009-01-06 14:34:51,1231223691.0,aig,3.273,1.66,934.7
237,2003-10-26 17:46:24,1067161584.0,aiv,2.028,40.65,1033.77
238,2004-01-18 06:24:52,1074378292.0,aiv,2.14,33.95,1132.05
239,2004-05-22 07:48:23,1085183303.0,aiv,2.092,28.39,1088.68
240,2004-11-30 01:33:49,1101749629.0,aiv,2.024,36.36,1173.82
241,2005-01-09 17:04:30,1105261470.0,aiv,2.024,35.96,1187.89
242,2005-02-16 03:30:49,1108495849.0,aiv,1.986,38.05,1210.34
243,2005-03-08 22:29:05,1110292145.0,aiv,1.986,38.95,1219.43
244,2005-04-11 18:19:40,1113214780.0,aiv,1.986,36.65,1181.21
245,2005-09-05 18:49:31,1125917371.0,aiv,2.265,39.96,1218.02
246,2007-01-17 16:51:48,1169023908.0,aiv,2.86,59.81,1430.62
247,2007-02-20 06:12:22,1171923142.0,aiv,2.934,61.6,1459.68
248,2008-01-08 07:10:49,1199747449.0,aiv,3.619,32.5,1390.19
249,2008-01-23 19:31:02,1201087862.0,aiv,3.619,38.0,1338.6
250,2005-01-31 23:37:39,1107185859.0,aiz,0.271,32.53,1181.27
251,2005-02-16 10:35:03,1108521303.0,aiz,0.271,33.78,1210.34
252,2005-12-25 21:45:53,1135518353.0,aiz,0.263,43.21,1268.12
253,2006-05-23 20:17:02,1148386622.0,aiz,0.264,48.87,1256.58
254,2006-11-08 14:58:09,1162969089.0,aiz,0.257,54.74,1385.72
255,2007-04-13 11:17:08,1176434228.0,aiz,0.252,55.85,1452.85
256,2007-11-04 02:11:09,1194113469.0,aiz,0.253,64.58,1508.44
257,2008-01-23 20:26:27,1201091187.0,aiz,0.246,65.85,1338.6
258,2008-01-29 03:01:48,1201546908.0,aiz,0.246,64.3,1362.3
259,2006-06-29 20:45:30,1151585130.0,akam,0.305,35.85,1272.87
260,2006-11-30 09:22:43,1164849763.0,akam,0.27,48.6,1400.63
261,2007-01-13 14:46:03,1168670763.0,akam,0.27,54.64,1414.85
262,2007-02-11 18:36:34,1171190194.0,akam,0.209,56.16,1448.31
263,2007-02-19 17:28:06,1171877286.0,akam,0.209,55.99,1455.54
264,2007-03-08 17:09:23,1173344963.0,akam,0.209,50.37,1401.89
265,2007-03-16 16:26:34,1174033594.0,akam,0.209,50.97,1386.95
266,2007-04-04 23:17:57,1175699877.0,akam,0.209,51.17,1439.37
267,2007-04-28 07:15:54,1177715754.0,akam,0.209,44.8,1495.42
268,2007-04-29 10:14:03,1177812843.0,akam,0.172,44.8,1494.25
269,2007-04-30 10:46:44,1177901204.0,akam,0.27,44.8,1482.37
270,2007-05-01 11:19:59,1177989599.0,akam,0.172,44.08,1486.3
271,2007-06-01 00:57:17,1180630637.0,akam,0.172,44.21,1536.34
272,2007-07-02 18:05:36,1183370736.0,akam,0.172,48.2,1519.43
273,2007-10-11 04:29:16,1192048156.0,akam,0.163,37.13,1554.41
274,2007-12-13 22:43:51,1197557031.0,akam,0.157,35.54,1488.41
275,2008-01-23 20:39:10,1201091950.0,akam,0.157,27.59,1338.6
276,2008-11-02 19:38:10,1225625890.0,akam,0.133,14.38,954.09
277,2008-12-19 20:41:49,1229690509.0,akam,0.133,15.63,887.88
278,2009-02-07 12:52:24,1233982344.0,akam,0.133,17.41,832.23
279,2004-09-24 23:35:21,1096040121.0,all,0.235,48.25,1110.11
280,2005-01-30 21:16:48,1107091008.0,all,0.257,49.67,1174.55
281,2005-02-04 03:29:23,1107458963.0,all,0.244,50.93,1203.03
282,2007-01-13 10:07:07,1168654027.0,all,0.249,64.6,1414.85
283,2007-02-22 20:38:57,1172147937.0,all,0.213,61.89,1456.38
284,2007-04-10 15:14:21,1176189261.0,all,0.217,60.57,1448.39
285,2008-01-23 23:24:46,1201101886.0,all,0.261,51.3,1338.6
286,2004-06-22 11:22:40,1087874560.0,altr,0.0,20.1,1134.41
287,2004-09-17 01:25:17,1095355517.0,altr,0.0,19.5,1128.55
288,2004-10-13 13:42:20,1097646140.0,altr,0.0,19.79,1113.65
289,2004-12-09 07:30:24,1102548624.0,altr,0.0,22.2,1189.24
290,2005-02-04 08:02:17,1107475337.0,altr,0.0,18.87,1203.03
291,2005-05-02 10:15:47,1115000147.0,altr,0.0,20.73,1162.16
292,2005-08-29 00:15:53,1125245753.0,altr,0.0,21.35,1212.28
293,2005-09-07 14:23:43,1126074223.0,altr,0.0,20.08,1236.36
294,2007-02-25 00:37:19,1172335039.0,altr,0.001,22.05,1456.38
295,2008-01-23 22:56:39,1201100199.0,altr,0.001,18.24,1338.6
296,2008-02-20 18:30:55,1203503455.0,altr,0.29,17.2,1360.03
297,2008-12-12 00:13:54,1229012034.0,altr,0.584,14.63,879.73
298,2008-12-22 17:49:20,1229939360.0,altr,0.584,16.02,871.63
